  0.7180,  0.7132
  3.6550,  3.6471
  0.7520,  0.7554
  1.9180,  1.9637
  1.9280,  1.9765
  0.8860,  0.9388
  4.0070,  3.8728
  1.7270,  1.7824
  2.1370,  2.1419
  0.4550,  0.4925
  2.6320,  2.6458
  1.2940,  1.3016
  0.5980,  0.6466
  0.6620,  0.6860
  1.4450,  1.4037
  1.9830,  1.9688
  2.2170,  2.2169
  4.2150,  4.3579
  1.8200,  1.7236
  0.7180,  0.7433
  1.3640,  1.3581
  4.4860,  4.7682
  1.1180,  1.1327
  3.3670,  3.4083
  2.5930,  2.6766
  3.0120,  2.9648
  2.1040,  2.1018
  2.6600,  2.6179
  0.8380,  0.8710
  2.2840,  2.3307
  1.0410,  1.0415
  0.7250,  0.7296
  3.6220,  3.6101
  0.9000,  1.0685
  1.7070,  1.7237
  4.7610,  4.7638
  1.4880,  1.5851
  2.8560,  2.8025
  0.6110,  0.6702
  1.0250,  1.0421
  2.6670,  2.5240
  2.5170,  2.4672
  2.1600,  2.0917
  2.4570,  2.5045
  3.1700,  3.2855
  0.8350,  0.8764
  1.1860,  1.2876
  0.8350,  0.8311
  2.1600,  2.2039
  0.8500,  0.8847
  1.3220,  1.1076
  3.8640,  3.8393
  1.2240,  1.1864
  1.3530,  1.3790
  0.6680,  0.6774
  0.4240,  0.4664
  0.5390,  0.5804
  2.1820,  1.7128
  0.4350,  0.4666
  0.7150,  0.7611
  4.6270,  4.5524
  3.4300,  3.3267
  3.6370,  3.6679
  1.1220,  1.2179
  0.5190,  0.6004
  1.7810,  1.7921
  3.0190,  2.9936
  3.1180,  3.1859
  1.0360,  1.0284
  1.1440,  1.1118
  0.7510,  0.7432
  1.5560,  1.5043
  0.7380,  0.7462
  0.8710,  0.8687
  1.5550,  1.6210
  1.7410,  1.7300
  4.2760,  4.3843
  0.7920,  0.8607
  3.2000,  3.2328
  0.7810,  0.7786
  1.1040,  1.0770
  0.7190,  0.7506
  2.7440,  2.5946
  2.2520,  2.3295
  1.7730,  1.6756
  1.9610,  1.9474
  2.1630,  2.1737
  3.7700,  3.8388
  0.4530,  0.5139
  1.2750,  1.3089
  3.2540,  3.3404
  1.1330,  1.1898
  3.9850,  4.0295
  3.3750,  3.5180
  1.1210,  1.1473
  2.7050,  2.7201
  3.0980,  3.0857
  1.1760,  1.1797
  0.8480,  0.8795
  0.5080,  0.5330
  0.7830,  0.8286
  1.7880,  1.7734
  0.8020,  0.7359
  2.0780,  2.1481
  0.7660,  0.7579
  1.1740,  1.2000
  1.5000,  1.4638
  1.4710,  1.5415
  3.2150,  3.2913
  1.7820,  1.8357
  2.2750,  2.2316
  0.8390,  0.8002
  1.2650,  1.2763
  0.4010,  0.4831
  1.5150,  1.5726
  4.6470,  4.6325
  4.0350,  4.0832
  1.9980,  1.9259
  0.3930,  0.5108
  2.4530,  2.4251
  2.7040,  2.5560
  0.9090,  0.8952
  0.6740,  0.7435
  3.3840,  3.3697
  2.6210,  2.5622
  2.4130,  2.4021
  1.4260,  1.4676
  4.3290,  4.1550
  2.6550,  2.8128
  1.6440,  1.6389
  1.7450,  1.6396
  0.6510,  0.7424
  1.5390,  1.4993
  2.2400,  2.2574
  2.7470,  2.6738
  2.2370,  2.2919
  1.1790,  1.2319
  0.9300,  0.9195
  0.8660,  0.9720
  3.7440,  3.8928
  1.0500,  0.9866
  3.3030,  3.4815
  2.2540,  2.3697
  0.9130,  0.9273
  1.6820,  1.6603
  1.9460,  2.0172
  1.4920,  1.5381
  3.3390,  3.4109
  0.6040,  0.6414
  0.9720,  0.9971
  0.9490,  1.0167
  1.1110,  1.1398
  1.2390,  1.2273
  1.7840,  1.7951
  3.1040,  3.2807
  1.3920,  1.4696
  1.0950,  1.1370
  3.8370,  4.0271
  3.4570,  3.4652
  1.2960,  1.3944
  0.8320,  0.8411
  3.6870,  3.6913
  1.8100,  1.9179
  1.3190,  1.3471
  1.3660,  1.3572
  1.6880,  1.7427
